title,rating,watchedDate,scrapedDate,notes,tags,rewatched
FROM,7,,2026-08-17,,,false
Spider-Noir,8,,2026-08-17,,,false
One-Punch Man,N/A,,2026-08-17,,,false
Daredevil: Born Again,6,,2026-08-17,,,false
INVINCIBLE,8,,2026-08-17,,,false
Marvel Zombies,7,,2026-08-17,,,false
A Knight of the Seven Kingdoms,7,,2026-08-17,,,false
Pluribus,8,,2026-08-17,,,false
The Last of Us,7,,2026-08-17,,,false
Kota Factory,8,,2026-08-17,,,false
Pantheon,6,,2026-08-17,,,false
Farzi,7,,2026-08-17,,,false
Murderbot,6,,2026-08-17,,,false
Presumed Innocent,9,,2026-08-17,,,false
The Mentalist,6,,2026-08-17,,,false
Cowboy Bebop,N/A,,2026-08-17,,,false
Severance,7,,2026-08-17,,,false
Secret Level,N/A,,2026-08-17,,,false
Pill,N/A,,2026-08-17,,,false
Normal People,N/A,,2026-08-17,,,false
Shōgun,8,,2026-08-17,,,false
House,N/A,,2026-08-17,,,false
"Love, Death & Robots",7,,2026-08-17,,,false
The Sandman,6,,2026-08-17,,,false
Mr. Robot,7,,2026-08-17,,,false
The Railway Men - The Untold Story of Bhopal 1984,N/A,,2026-08-17,,,false
Paatal Lok,8,,2026-08-17,,,false
Rick and Morty,6,,2026-08-17,,,false
The Hunt for Veerappan,N/A,,2026-08-17,,,false
The Witcher,8,,2026-08-17,,,false
Panchayat,9,,2026-08-17,,,false
Rise of Empires: Ottoman,N/A,,2026-08-17,,,false
The Sopranos,N/A,,2026-08-17,,,false
Curb Your Enthusiasm,7,,2026-08-17,,,false
Wednesday,6,,2026-08-17,,,false
Hellbound,N/A,,2026-08-17,,,false
TVF Tripling,6,,2026-08-17,,,false
Indian Predator: The Diary of a Serial Killer,N/A,,2026-08-17,,,false
House of the Dragon,7,,2026-08-17,,,false
Naruto,N/A,,2026-08-17,,,false
Demon Slayer: Kimetsu no Yaiba,N/A,,2026-08-17,,,false
Only Murders in the Building,7,,2026-08-17,,,false
The Terminal List,6,,2026-08-17,,,false
Stranger Things,8,,2026-08-17,,,false
Peaky Blinders,N/A,,2026-08-17,,,false
Gullak,8,,2026-08-17,,,false
True Detective,8,,2026-08-17,,,false
The Office,N/A,,2026-08-17,,,false
Squid Game,7,,2026-08-17,,,false
Narcos,N/A,,2026-08-17,,,false
What If...?,8,,2026-08-17,,,false
The Vampire Diaries,5,,2026-08-17,,,false
Sacred Games,6,,2026-08-17,,,false
The Walking Dead,5,,2026-08-17,,,false
Hannibal,6,,2026-08-17,,,false
Brooklyn Nine-Nine,7,,2026-08-17,,,false
Modern Family,7,,2026-08-17,,,false
Marvel's Agents of S.H.I.E.L.D.,6,,2026-08-17,,,false
Arrow,7,,2026-08-17,,,false
The Flash,6,,2026-08-17,,,false
The Boys,5,,2026-08-17,,,false
The Outsider,6,,2026-08-17,,,false
Peacemaker,6,,2026-08-17,,,false
Parasyte -the maxim-,6,,2026-08-17,,,false
The Penguin,8,,2026-08-17,,,false
Marvel's The Punisher,7,,2026-08-17,,,false
Arcane,8,,2026-08-17,,,false
Agatha All Along,7,,2026-08-17,,,false
Fullmetal Alchemist: Brotherhood,9,,2026-08-17,,,false
DAHMER - Monster: The Jeffrey Dahmer Story,7,,2026-08-17,,,false
Black Bird,8,,2026-08-17,,,false
Loki,7,,2026-08-17,,,false
Attack on Titan,8,,2026-08-17,,,false
Secret Invasion,2,,2026-08-17,,,false
The Detectives,8,,2026-08-17,,,false
1899,N/A,,2026-08-17,,,false
Better Call Saul,8,,2026-08-17,,,false
Friends,10,,2026-08-17,,,false
Game of Thrones,6,,2026-08-17,,,false
The Playlist,8,,2026-08-17,,,false
She-Hulk: Attorney at Law,1,,2026-08-17,,,false
Ms. Marvel,6,,2026-08-17,,,false
Man vs Bee,7,,2026-08-17,,,false
Moon Knight,8,,2026-08-17,,,false
The Silent Sea,7,,2026-08-17,,,false
Hawkeye,6,,2026-08-17,,,false
Turning Point: 9/11 and the War on Terror,9,,2026-08-17,,,false
The Falcon and the Winter Soldier,8,,2026-08-17,,,false
Money Heist,7,,2026-08-17,,,false
Dexter,N/A,,2026-08-17,,,false
Silicon Valley,7,,2026-08-17,,,false
WandaVision,7,,2026-08-17,,,false
Scam 1992: The Harshad Mehta Story,10,,2026-08-17,,,false
Dark,8,,2026-08-17,,,false
Sherlock,N/A,,2026-08-17,,,false
Prison Break,8,,2026-08-17,,,false
Marvel's Daredevil,9,,2026-08-17,,,false
Death Note,9,,2026-08-17,,,false
How I Met Your Mother,N/A,,2026-08-17,,,false
Breaking Bad,N/A,,2026-08-17,,,false
Chernobyl,8,,2026-08-17,,,false
