notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,N/A,false,2025-10-05,,One Battle After Another,
,N/A,false,2025-10-05,,Don't F**k with Cats: Hunting an Internet Killer,
,N/A,false,2025-10-05,,Maanaadu,
,N/A,false,2025-10-05,,Good Fortune,
,N/A,false,2025-10-05,,Project Hail Mary,
,N/A,false,2025-10-05,,Identity,
,N/A,false,2025-10-05,,The Invisible Guest,
,N/A,false,2025-10-05,,Primal Fear,
,N/A,false,2025-10-05,,The Others,
,N/A,false,2025-10-05,,MINDHUNTER,
,N/A,false,2025-10-05,,Locke,
,N/A,false,2025-10-05,,Ace,
,N/A,false,2025-10-05,,The Smashing Machine,
,N/A,false,2025-10-05,,Nocturnal Animals,
,N/A,false,2025-10-05,,The Game,
,N/A,false,2025-10-05,,Pantheon,
,N/A,false,2025-10-05,,The Handmaiden,
,N/A,false,2025-10-05,,Marianne,
,N/A,false,2025-10-05,,Mithunam,
,N/A,false,2025-10-05,,Detour,
,N/A,false,2025-10-05,,Ted Lasso,
,N/A,false,2025-10-05,,Rock On!!,
,N/A,false,2025-10-05,,Casablanca,
,N/A,false,2025-10-05,,American History X,
,N/A,false,2025-10-05,,It's a Wonderful Life,
,N/A,false,2025-10-05,,"The Good, the Bad and the Ugly",
,N/A,false,2025-10-05,,Rebel Ridge,
,N/A,false,2025-10-05,,The Crow,
,N/A,false,2025-10-05,,Despicable Me 3,
,N/A,false,2025-10-05,,Supacell,
,N/A,false,2025-10-05,,Nausicaä of the Valley of the Wind,
,N/A,false,2025-10-05,,Howl's Moving Castle,
,N/A,false,2025-10-05,,The Sympathizer,
,N/A,false,2025-10-05,,The Wind Rises,
,N/A,false,2025-10-05,,The Other Guys,
,N/A,false,2025-10-05,,Léon: The Professional,
,N/A,false,2025-10-05,,Beautiful Boy,
,N/A,false,2025-10-05,,The Vanishing,
,N/A,false,2025-10-05,,Everybody Wants Some!!,
,N/A,false,2025-10-05,,Late Night with the Devil,
,N/A,false,2025-10-05,,Challengers,
,N/A,false,2025-10-05,,Paddington,
,N/A,false,2025-10-05,,Monkey Man,
,N/A,false,2025-10-05,,Ran,
,N/A,false,2025-10-05,,Metropolis,
,N/A,false,2025-10-05,,In the Mood for Love,
,N/A,false,2025-10-05,,The Killing,
,N/A,false,2025-10-05,,Porco Rosso,
,N/A,false,2025-10-05,,Miller's Crossing,
,N/A,false,2025-10-05,,Inside Llewyn Davis,
,N/A,false,2025-10-05,,Raising Arizona,
,N/A,false,2025-10-05,,Encanto,
,N/A,false,2025-10-05,,Spirited Away,
,N/A,false,2025-10-05,,Bulbbul,
,N/A,false,2025-10-05,,Poor Things,
,N/A,false,2025-10-05,,The Killer,
,N/A,false,2025-10-05,,The Holdovers,
,N/A,false,2025-10-05,,Gran Turismo,
,N/A,false,2025-10-05,,Guy Ritchie's The Covenant,
,N/A,false,2025-10-05,,The Century of the Self,
,N/A,false,2025-10-05,,Amadeus,
,N/A,false,2025-10-05,,Enemy,
,N/A,false,2025-10-05,,A River Runs Through It,
,N/A,false,2025-10-05,,Killers of the Flower Moon,
,N/A,false,2025-10-05,,The Outlaws,
,N/A,false,2025-10-05,,Harley Quinn,
,N/A,false,2025-10-05,,Don't Look Up,
,N/A,false,2025-10-05,,Bottle Rocket,
,N/A,false,2025-10-05,,Succession,
,N/A,false,2025-10-05,,Moment of Contact,
,N/A,false,2025-10-05,,Sisu,
,N/A,false,2025-10-05,,Spotlight,
,N/A,false,2025-10-05,,Air,
,N/A,false,2025-10-05,,Hridayam,
,N/A,false,2025-10-05,,North by Northwest,
,N/A,false,2025-10-05,,Batman: The Killing Joke,
,N/A,false,2025-10-05,,Batman: Bad Blood,
,N/A,false,2025-10-05,,Batman: Hush,
,N/A,false,2025-10-05,,21 Jump Street,
,N/A,false,2025-10-05,,The Death of Superman,
,N/A,false,2025-10-05,,Justice League: Throne of Atlantis,
,N/A,false,2025-10-05,,Batman: Under the Red Hood,
,N/A,false,2025-10-05,,Justice League Dark: Apokolips War,
,N/A,false,2025-10-05,,Justice League: War,
,N/A,false,2025-10-05,,The Leftovers,
,N/A,false,2025-10-05,,Helen,
,N/A,false,2025-10-05,,Chef,
,N/A,false,2025-10-05,,127 Hours,
,N/A,false,2025-10-05,,Children of Men,
,N/A,false,2025-10-05,,The Battle of Algiers,
,N/A,false,2025-10-05,,Magic Mike,
,N/A,false,2025-10-05,,Road to Perdition,
,N/A,false,2025-10-05,,O.J.: Made in America,
,N/A,false,2025-10-05,,65,
,N/A,false,2025-10-05,,Spider-Man: Beyond the Spider-Verse,
,N/A,false,2025-10-05,,The Fabelmans,
,N/A,false,2025-10-05,,Jaws,
,N/A,false,2025-10-05,,Rocketman,
,N/A,false,2025-10-05,,Where the Crawdads Sing,
,N/A,false,2025-10-05,,Fargo,
,N/A,false,2025-10-05,,BlacKkKlansman,
,N/A,false,2025-10-05,,Rain Man,
,N/A,false,2025-10-05,,The Menu,
,N/A,false,2025-10-05,,Grizzly Man,
,N/A,false,2025-10-05,,The Banshees of Inisherin,
,N/A,false,2025-10-05,,The Lord of the Rings: The Rings of Power,
,N/A,false,2025-10-05,,All Quiet on the Western Front,
,N/A,false,2025-10-05,,The Wire,
,N/A,false,2025-10-05,,"Crazy, Stupid, Love.",
,N/A,false,2025-10-05,,Apur Sansar,
,N/A,false,2025-10-05,,Jojo Rabbit,
,N/A,false,2025-10-05,,Taxi Driver,
,N/A,false,2025-10-05,,Snowpiercer,
,N/A,false,2025-10-05,,Silence,
,N/A,false,2025-10-05,,The Boy and the Beast,
,N/A,false,2025-10-05,,The Witch,
,N/A,false,2025-10-05,,Munich,
,N/A,false,2025-10-05,,When Marnie Was There,
,N/A,false,2025-10-05,,The Negotiator,
,N/A,false,2025-10-05,,Elvis,
,N/A,false,2025-10-05,,Brother's Keeper,
,N/A,false,2025-10-05,,The Fog of War,
,N/A,false,2025-10-05,,Little Dieter Needs to Fly,
,N/A,false,2025-10-05,,The Age of Adaline,
,N/A,false,2025-10-05,,The Grand Budapest Hotel,
,N/A,false,2025-10-05,,Swiss Army Man,
,N/A,false,2025-10-05,,Rocky,
,N/A,false,2025-10-05,,Superbad,
,N/A,false,2025-10-05,,The Unbearable Weight of Massive Talent,
,N/A,false,2025-10-05,,One Flew Over the Cuckoo's Nest,
,N/A,false,2025-10-05,,Training Day,
,N/A,false,2025-10-05,,Another Round,
,N/A,false,2025-10-05,,Full Metal Jacket,
,N/A,false,2025-10-05,,Braveheart,
,N/A,false,2025-10-05,,The Lives of Others,
,N/A,false,2025-10-05,,Sink or Swim,
,N/A,false,2025-10-05,,No Country for Old Men,
,N/A,false,2025-10-05,,The Boondock Saints,
,N/A,false,2025-10-05,,Crash,
,N/A,false,2025-10-05,,Seven Psychopaths,
,N/A,false,2025-10-05,,Sicario,
,N/A,false,2025-10-05,,Manchester by the Sea,
,N/A,false,2025-10-05,,Bo Burnham: Inside,
,N/A,false,2025-10-05,,Minamata,
,N/A,false,2025-10-05,,Kimi,
,N/A,false,2025-10-05,,King Richard,
,N/A,false,2025-10-05,,Drive My Car,
,N/A,false,2025-10-05,,West Side Story,
,N/A,false,2025-10-05,,Spencer,
,N/A,false,2025-10-05,,Mass,
,N/A,false,2025-10-05,,The Unforgivable,
,N/A,false,2025-10-05,,"tick, tick... BOOM!",
,N/A,false,2025-10-05,,What's Eating Gilbert Grape,
,N/A,false,2025-10-05,,Fences,
,N/A,false,2025-10-05,,The Northman,
,N/A,false,2025-10-05,,Platoon,
,N/A,false,2025-10-05,,Lion,
,N/A,false,2025-10-05,,Upgrade,
,N/A,false,2025-10-05,,Love Hard,
,N/A,false,2025-10-05,,The Intouchables,
,N/A,false,2025-10-05,,Green Book,
,N/A,false,2025-10-05,,Morbius,
,N/A,false,2025-10-05,,The Power of the Dog,
,N/A,false,2025-10-05,,The Last Duel,
,N/A,false,2025-10-05,,Sharp Objects,
,N/A,false,2025-10-05,,Paul,
,N/A,false,2025-10-05,,A Few Good Men,
,N/A,false,2025-10-05,,The Body,
,N/A,false,2025-10-05,,Bad Education,
,N/A,false,2025-10-05,,Run,
,N/A,false,2025-10-05,,Cinderella Man,
,N/A,false,2025-10-05,,Rudy,
,N/A,false,2025-10-05,,The Last of the Mohicans,
,N/A,false,2025-10-05,,The Secret in Their Eyes,
,N/A,false,2025-10-05,,Memories of Murder,
,N/A,false,2025-10-05,,Contagion,
,N/A,false,2025-10-05,,Colour Photo,
,N/A,false,2025-10-05,,Welcome Home,
,N/A,false,2025-10-05,,Snowden,
,N/A,false,2025-10-05,,The Walk,
,N/A,false,2025-10-05,,Hot Fuzz,
,N/A,false,2025-10-05,,Stalker,
,N/A,false,2025-10-05,,The Gentlemen,
,N/A,false,2025-10-05,,22 Jump Street,
,N/A,false,2025-10-05,,Neighbors,
,N/A,false,2025-10-05,,Marriage Story,
