title,rating,watchedDate,scrapedDate,notes,tags,rewatched
Heart of the Beast,N/A,,2026-08-17,,,false
Ohh My Dog,N/A,,2026-08-17,,,false
DC,N/A,,2026-08-17,,,false
Spider-Man: Brand New Day,N/A,,2026-08-17,,,false
The Runner,N/A,,2026-08-17,,,false
Balan - The Boy,N/A,,2026-08-17,,,false
Cape Fear,N/A,,2026-08-17,,,false
Behind Her Eyes,N/A,,2026-08-17,,,false
Remarkably Bright Creatures,N/A,,2026-08-17,,,false
Eternity,N/A,,2026-08-17,,,false
Madhuvidhu,N/A,,2026-08-17,,,false
The Odyssey,N/A,,2026-08-17,,,false
Athiradi,N/A,,2026-08-17,,,false
The Intern,N/A,,2026-08-17,,,false
Eddie the Eagle,N/A,,2026-08-17,,,false
The Secret Life of Walter Mitty,N/A,,2026-08-17,,,false
All We Imagine as Light,N/A,,2026-08-17,,,false
Mystic River,N/A,,2026-08-17,,,false
Brothers,N/A,,2026-08-17,,,false
Dia,N/A,,2026-08-17,,,false
About Time,N/A,,2026-08-17,,,false
October Sky,N/A,,2026-08-17,,,false
Secret Window,N/A,,2026-08-17,,,false
Disclosure Day,N/A,,2026-08-17,,,false
The Song of Sparrows,N/A,,2026-08-17,,,false
Thalavan,N/A,,2026-08-17,,,false
Babylon,N/A,,2026-08-17,,,false
The Amateur,N/A,,2026-08-17,,,false
The Teachers' Lounge,N/A,,2026-08-17,,,false
Look Who's Back,N/A,,2026-08-17,,,false
Cinema Paradiso,N/A,,2026-08-17,,,false
Force Majeure,N/A,,2026-08-17,,,false
The Hunt,N/A,,2026-08-17,,,false
Lunana: A Yak in the Classroom,N/A,,2026-08-17,,,false
The Birds,N/A,,2026-08-17,,,false
Vertigo,N/A,,2026-08-17,,,false
Dial M for Murder,N/A,,2026-08-17,,,false
Host,N/A,,2026-08-17,,,false
The Wonderful Story of Henry Sugar,N/A,,2026-08-17,,,false
Orphan,N/A,,2026-08-17,,,false
Pani,N/A,,2026-08-17,,,false
The Adventures of Cliff Booth,N/A,,2026-08-17,,,false
Nayattu,N/A,,2026-08-17,,,false
Kappela,N/A,,2026-08-17,,,false
Love,N/A,,2026-08-17,,,false
Triangle,N/A,,2026-08-17,,,false
Shaun of the Dead,N/A,,2026-08-17,,,false
No Other Choice,N/A,,2026-08-17,,,false
Stand by Me,N/A,,2026-08-17,,,false
Dead Poets Society,N/A,,2026-08-17,,,false
Casino,N/A,,2026-08-17,,,false
The Shadow's Edge,N/A,,2026-08-17,,,false
Mulholland Drive,N/A,,2026-08-17,,,false
Pan's Labyrinth,N/A,,2026-08-17,,,false
A Separation,N/A,,2026-08-17,,,false
"Crouching Tiger, Hidden Dragon",N/A,,2026-08-17,,,false
Vada Chennai,N/A,,2026-08-17,,,false
The 8th Night,N/A,,2026-08-17,,,false
Gonjiam: Haunted Asylum,N/A,,2026-08-17,,,false
Predator: Badlands,N/A,,2026-08-17,,,false
One Battle After Another,N/A,,2026-08-17,,,false
Don't F**k with Cats: Hunting an Internet Killer,N/A,,2026-08-17,,,false
Maanaadu,N/A,,2026-08-17,,,false
Identity,N/A,,2026-08-17,,,false
The Invisible Guest,N/A,,2026-08-17,,,false
The Others,N/A,,2026-08-17,,,false
MINDHUNTER,N/A,,2026-08-17,,,false
Locke,N/A,,2026-08-17,,,false
Ace,N/A,,2026-08-17,,,false
The Smashing Machine,N/A,,2026-08-17,,,false
Nocturnal Animals,N/A,,2026-08-17,,,false
The Game,N/A,,2026-08-17,,,false
The Handmaiden,N/A,,2026-08-17,,,false
Marianne,N/A,,2026-08-17,,,false
Mithunam,N/A,,2026-08-17,,,false
Detour,N/A,,2026-08-17,,,false
Ted Lasso,N/A,,2026-08-17,,,false
Rock On!!,N/A,,2026-08-17,,,false
Casablanca,N/A,,2026-08-17,,,false
American History X,N/A,,2026-08-17,,,false
It's a Wonderful Life,N/A,,2026-08-17,,,false
"The Good, the Bad and the Ugly",N/A,,2026-08-17,,,false
Rebel Ridge,N/A,,2026-08-17,,,false
The Crow,N/A,,2026-08-17,,,false
Despicable Me 3,N/A,,2026-08-17,,,false
Supacell,N/A,,2026-08-17,,,false
Warriors of the Wind,N/A,,2026-08-17,,,false
Howl's Moving Castle,N/A,,2026-08-17,,,false
The Sympathizer,N/A,,2026-08-17,,,false
The Wind Rises,N/A,,2026-08-17,,,false
The Other Guys,N/A,,2026-08-17,,,false
Léon: The Professional,N/A,,2026-08-17,,,false
Beautiful Boy,N/A,,2026-08-17,,,false
The Vanishing,N/A,,2026-08-17,,,false
Everybody Wants Some!!,N/A,,2026-08-17,,,false
Late Night with the Devil,N/A,,2026-08-17,,,false
Challengers,N/A,,2026-08-17,,,false
Paddington,N/A,,2026-08-17,,,false
Monkey Man,N/A,,2026-08-17,,,false
Ran,N/A,,2026-08-17,,,false
Metropolis,N/A,,2026-08-17,,,false
In the Mood for Love,N/A,,2026-08-17,,,false
The Killing,N/A,,2026-08-17,,,false
Porco Rosso,N/A,,2026-08-17,,,false
Miller's Crossing,N/A,,2026-08-17,,,false
Inside Llewyn Davis,N/A,,2026-08-17,,,false
Raising Arizona,N/A,,2026-08-17,,,false
Spirited Away,N/A,,2026-08-17,,,false
Bulbbul,N/A,,2026-08-17,,,false
Poor Things,N/A,,2026-08-17,,,false
The Killer,N/A,,2026-08-17,,,false
The Holdovers,N/A,,2026-08-17,,,false
Gran Turismo,N/A,,2026-08-17,,,false
Guy Ritchie's The Covenant,N/A,,2026-08-17,,,false
The Century of the Self,N/A,,2026-08-17,,,false
Amadeus,N/A,,2026-08-17,,,false
Enemy,N/A,,2026-08-17,,,false
A River Runs Through It,N/A,,2026-08-17,,,false
Killers of the Flower Moon,N/A,,2026-08-17,,,false
The Outlaws,N/A,,2026-08-17,,,false
Harley Quinn,N/A,,2026-08-17,,,false
Bottle Rocket,N/A,,2026-08-17,,,false
Succession,N/A,,2026-08-17,,,false
Moment of Contact,N/A,,2026-08-17,,,false
Sisu,N/A,,2026-08-17,,,false
Spotlight,N/A,,2026-08-17,,,false
Air,N/A,,2026-08-17,,,false
Hridayam,N/A,,2026-08-17,,,false
North by Northwest,N/A,,2026-08-17,,,false
Batman: The Killing Joke,N/A,,2026-08-17,,,false
Batman: Bad Blood,N/A,,2026-08-17,,,false
Batman: Hush,N/A,,2026-08-17,,,false
21 Jump Street,N/A,,2026-08-17,,,false
The Death of Superman,N/A,,2026-08-17,,,false
Justice League: Throne of Atlantis,N/A,,2026-08-17,,,false
Batman: Under the Red Hood,N/A,,2026-08-17,,,false
Justice League Dark: Apokolips War,N/A,,2026-08-17,,,false
Justice League: War,N/A,,2026-08-17,,,false
The Leftovers,N/A,,2026-08-17,,,false
Helen,N/A,,2026-08-17,,,false
Chef,N/A,,2026-08-17,,,false
127 Hours,N/A,,2026-08-17,,,false
Children of Men,N/A,,2026-08-17,,,false
The Battle of Algiers,N/A,,2026-08-17,,,false
Magic Mike,N/A,,2026-08-17,,,false
Road to Perdition,N/A,,2026-08-17,,,false
O.J.: Made in America,N/A,,2026-08-17,,,false
65,N/A,,2026-08-17,,,false
Spider-Man: Beyond the Spider-Verse,N/A,,2026-08-17,,,false
The Fabelmans,N/A,,2026-08-17,,,false
Jaws,N/A,,2026-08-17,,,false
Rocketman,N/A,,2026-08-17,,,false
Where the Crawdads Sing,N/A,,2026-08-17,,,false
Fargo,N/A,,2026-08-17,,,false
BlacKkKlansman,N/A,,2026-08-17,,,false
Rain Man,N/A,,2026-08-17,,,false
The Menu,N/A,,2026-08-17,,,false
Grizzly Man,N/A,,2026-08-17,,,false
The Banshees of Inisherin,N/A,,2026-08-17,,,false
The Lord of the Rings: The Rings of Power,N/A,,2026-08-17,,,false
All Quiet on the Western Front,N/A,,2026-08-17,,,false
The Wire,N/A,,2026-08-17,,,false
"Crazy, Stupid, Love.",N/A,,2026-08-17,,,false
The World of Apu,N/A,,2026-08-17,,,false
Jojo Rabbit,N/A,,2026-08-17,,,false
Taxi Driver,N/A,,2026-08-17,,,false
Snowpiercer,N/A,,2026-08-17,,,false
Silence,N/A,,2026-08-17,,,false
The Boy and the Beast,N/A,,2026-08-17,,,false
The Witch,N/A,,2026-08-17,,,false
Munich,N/A,,2026-08-17,,,false
When Marnie Was There,N/A,,2026-08-17,,,false
The Negotiator,N/A,,2026-08-17,,,false
Elvis,N/A,,2026-08-17,,,false
Brother's Keeper,N/A,,2026-08-17,,,false
The Fog of War,N/A,,2026-08-17,,,false
Little Dieter Needs to Fly,N/A,,2026-08-17,,,false
The Age of Adaline,N/A,,2026-08-17,,,false
The Grand Budapest Hotel,N/A,,2026-08-17,,,false
Swiss Army Man,N/A,,2026-08-17,,,false
Rocky,N/A,,2026-08-17,,,false
Superbad,N/A,,2026-08-17,,,false
One Flew Over the Cuckoo's Nest,N/A,,2026-08-17,,,false
Training Day,N/A,,2026-08-17,,,false
Another Round,N/A,,2026-08-17,,,false
Full Metal Jacket,N/A,,2026-08-17,,,false
Braveheart,N/A,,2026-08-17,,,false
The Lives of Others,N/A,,2026-08-17,,,false
Sink or Swim,N/A,,2026-08-17,,,false
The Boondock Saints,N/A,,2026-08-17,,,false
Crash,N/A,,2026-08-17,,,false
Seven Psychopaths,N/A,,2026-08-17,,,false
Manchester by the Sea,N/A,,2026-08-17,,,false
Bo Burnham: Inside,N/A,,2026-08-17,,,false
Minamata,N/A,,2026-08-17,,,false
Kimi,N/A,,2026-08-17,,,false
King Richard,N/A,,2026-08-17,,,false
Drive My Car,N/A,,2026-08-17,,,false
West Side Story,N/A,,2026-08-17,,,false
Spencer,N/A,,2026-08-17,,,false
Mass,N/A,,2026-08-17,,,false
The Unforgivable,N/A,,2026-08-17,,,false
"tick, tick... BOOM!",N/A,,2026-08-17,,,false
What's Eating Gilbert Grape,N/A,,2026-08-17,,,false
Fences,N/A,,2026-08-17,,,false
The Northman,N/A,,2026-08-17,,,false
Platoon,N/A,,2026-08-17,,,false
Lion,N/A,,2026-08-17,,,false
Upgrade,N/A,,2026-08-17,,,false
Love Hard,N/A,,2026-08-17,,,false
The Intouchables,N/A,,2026-08-17,,,false
Green Book,N/A,,2026-08-17,,,false
