title,rating,watchedDate,scrapedDate,notes,tags,rewatched
Dia,6,2026-08-17,2026-08-17,,,false
The Adjustment Bureau,7,2026-08-16,2026-08-17,,,false
The Furious,8,2026-08-15,2026-08-17,,,false
No Country for Old Men,7,2026-08-14,2026-08-17,,,false
Kuruthi,9,2026-08-08,2026-08-17,,,false
The Object of My Affection,6,2026-07-28,2026-08-17,,,false
Fall,8,2026-07-26,2026-08-17,,,false
Drishyam 3,7,2026-07-20,2026-08-17,,,false
Satluj,8,2026-07-20,2026-08-17,,,false
Mercy,6,2026-07-16,2026-08-17,,,false
Memories,7,2026-07-12,2026-08-17,,,false
Don't Look Up,4,2026-07-08,2026-08-17,,,false
Paul,6,2026-07-08,2026-08-17,,,false
Obsession,8,2026-07-04,2026-08-17,,,false
The Sheep Detectives,7,2026-07-02,2026-08-17,,,false
God's Crooked Lines,7,2026-06-29,2026-08-17,,,false
Lost in Translation,3,2026-06-23,2026-08-17,,,false
Sambhavam Adhyayam Onnu,7,2026-06-23,2026-08-17,,,false
Chithha,7,2026-06-19,2026-08-17,,,false
Michael,6,2026-06-15,2026-08-17,,,false
Sudani from Nigeria,8,2026-06-10,2026-08-17,,,false
Gargi,8,2026-05-22,2026-08-17,,,false
Send Help,1,2026-05-21,2026-08-17,,,false
The Housemaid,6,2026-05-20,2026-08-17,,,false
The Punisher: One Last Kill,5,2026-05-20,2026-08-17,,,false
100 METERS,6,2026-05-15,2026-08-17,,,false
No Exit,6,2026-04-27,2026-08-17,,,false
A Time to Kill,7,2026-04-23,2026-08-17,,,false
Project Hail Mary,7,2026-04-19,2026-08-17,,,false
The Raid,7,2026-04-15,2026-08-17,,,false
Android Kunjappan Version 5.25,8,2026-04-13,2026-08-17,,,false
Officer on Duty,6,2026-04-12,2026-08-17,,,false
Munna Bhai M.B.B.S.,7,2026-04-04,2026-08-17,,,false
Dhurandhar: The Revenge,9,2026-04-03,2026-08-17,,,false
The Gift,6,2026-03-23,2026-08-17,,,false
Monster,6,2026-03-23,2026-08-17,,,false
War Machine,6,2026-03-20,2026-08-17,,,false
Good Fortune,7,2026-03-19,2026-08-17,,,false
Fractured,6,2026-03-19,2026-08-17,,,false
Chatha Pacha: The Ring of Rowdies,7,2026-03-19,2026-08-17,,,false
Good Night,8,2026-03-13,2026-08-17,,,false
"Good Luck, Have Fun, Don't Die",4,2026-03-13,2026-08-17,,,false
Bugonia,7,2026-03-09,2026-08-17,,,false
Premam,7,2026-03-09,2026-08-17,,,false
Sicario,7,2026-03-04,2026-08-17,,,false
Rifle Club,5,2026-02-21,2026-08-17,,,false
Rope,7,2026-02-19,2026-08-17,,,false
Adios Amigo,7,2026-02-19,2026-08-17,,,false
Sarvam Maya,7,2026-02-18,2026-08-17,,,false
Uncut Gems,9,2026-02-14,2026-08-17,,,false
Weapons,7,2026-01-28,2026-08-17,,,false
Parking,7,2026-01-28,2026-08-17,,,false
Bheeshma Parvam,6,2026-01-23,2026-08-17,,,false
Nanpakal Nerathu Mayakkam,6,2026-01-23,2026-08-17,,,false
Heaven,7,2026-01-23,2026-08-17,,,false
Mukundan Unni Associates™,7,2026-01-23,2026-08-17,,,false
Vikram,6,2026-01-23,2026-08-17,,,false
Abraham Ozler,7,2026-01-17,2026-08-17,,,false
The Gentlemen,7,2026-01-12,2026-08-17,,,false
Eko,9,2026-01-07,2026-08-17,,,false
Wake Up Dead Man: A Knives Out Mystery,6,2026-01-01,2026-08-17,,,false
Exhuma,6,2025-12-26,2026-08-17,,,false
Diés Iraé,7,2025-12-26,2026-08-17,,,false
Padakkalam,7,2025-12-19,2026-08-17,,,false
Uri: The Surgical Strike,7,2025-12-19,2026-08-17,,,false
Dhurandhar,7,2025-12-19,2026-08-17,,,false
Men in Black,8,2025-11-22,2026-08-17,,,false
Dude,7,2025-11-18,2026-08-17,,,false
Predator,7,2025-11-17,2026-08-17,,,false
The Unbearable Weight of Massive Talent,6,2025-11-10,2026-08-17,,,false
Jana Gana Mana,8,2025-11-09,2026-08-17,,,false
Watchmen: Chapter II,6,2025-11-03,2026-08-17,,,false
Idli Kadai,7,2025-11-03,2026-08-17,,,false
TRON: Ares,5,2025-10-28,2026-08-17,,,false
The Lost Bus,7,2025-10-24,2026-08-17,,,false
Primal Fear,8,2025-10-24,2026-08-17,,,false
Palm Springs,7,2025-10-21,2026-08-17,,,false
RDX: Robert Dony Xavier,4,2025-10-19,2026-08-17,,,false
Kantara - A Legend: Chapter 1,6,2025-11-09,2026-08-17,,,false
Odum Kuthira Chadum Kuthira,6,2025-10-05,2026-08-17,,,false
Joseph,8,2025-10-05,2026-08-17,,,false
Maareesan,7,2025-10-05,2026-08-17,,,false
Lokah Chapter 1: Chandra,7,2025-10-05,2026-08-17,,,false
Perfect Days,7,2025-10-05,2026-08-17,,,false
Mickey 17,6,2025-10-05,2026-08-17,,,false
Watchmen: Chapter I,7,2025-10-05,2026-08-17,,,false
Tourist Family,7,2025-10-05,2026-08-17,,,false
The Fantastic 4: First Steps,7,2025-10-05,2026-08-17,,,false
Detective Ujjwalan,5,2025-10-05,2026-08-17,,,false
Heat,7,2025-10-05,2026-08-17,,,false
The Accountant²,7,2026-01-02,2026-08-17,,,false
The Accountant,7,2026-01-02,2026-08-17,,,false
Thudarum,7,2026-01-02,2026-08-17,,,false
F1,8,2026-01-02,2026-08-17,,,false
Iratta,7,2026-01-02,2026-08-17,,,false
Awakenings,7,2026-01-02,2026-08-17,,,false
Captain America: Brave New World,5,2026-01-02,2026-08-17,,,false
Mission: Impossible - The Final Reckoning,6,2026-01-02,2026-08-17,,,false
Flow,7,2026-01-02,2026-08-17,,,false
Dragon,7,2026-01-02,2026-08-17,,,false
Golam,7,2026-01-02,2026-08-17,,,false
A.R.M - Ajayante Randam Moshanam,7,2026-01-26,2026-08-17,,,false
Thunderbolts*,9,2026-01-02,2026-08-17,,,false
Heretic,3,2026-01-02,2026-08-17,,,false
Sinners,6,2026-01-02,2026-08-17,,,false
A Tale of Two Sisters,6,2026-01-02,2026-08-17,,,false
Falimy,8,2026-01-02,2026-08-17,,,false
96,6,2026-01-02,2026-08-17,,,false
Emergency Declaration,7,2026-01-02,2026-08-17,,,false
Anweshippin Kandethum,8,2026-01-02,2026-08-17,,,false
Chhaava,7,2026-01-02,2026-08-17,,,false
Kishkindha Kaandam,8,2026-01-02,2026-08-17,,,false
Sookshmadarshini,9,2026-01-02,2026-08-17,,,false
The Wailing,7,2026-01-02,2026-08-17,,,false
Captain Fantastic,8,2026-01-02,2026-08-17,,,false
Burnt,7,2026-01-02,2026-08-17,,,false
Liar Liar,6,2026-01-02,2026-08-17,,,false
The Blind Side,7,2026-01-02,2026-08-17,,,false
12 Angry Men,10,2026-01-02,2026-08-17,,,false
Dumb Money,6,2026-01-02,2026-08-17,,,false
Inglourious Basterds,7,2026-01-02,2026-08-17,,,false
Red One,6,2026-01-02,2026-08-17,,,false
Pushpa 2 - The Rule,6,2026-01-02,2026-08-17,,,false
Good Time,6,2026-01-02,2026-08-17,,,false
Burning,4,2026-01-02,2026-08-17,,,false
The Equalizer,6,2026-01-02,2026-08-17,,,false
Meiyazhagan,7,2026-01-02,2026-08-17,,,false
Severance,8,2026-01-02,2026-08-17,,,false
Venom: The Last Dance,6,2026-01-02,2026-08-17,,,false
AVP: Alien vs. Predator,6,2026-01-02,2026-08-17,,,false
Alien: Covenant,7,2026-01-02,2026-08-17,,,false
Alien Resurrection,5,2026-01-02,2026-08-17,,,false
Wrath of Man,5,2026-01-02,2026-08-17,,,false
The Wild Robot,10,2026-01-02,2026-08-17,,,false
Despicable Me 4,6,2026-01-02,2026-08-17,,,false
Varathan,6,2026-01-02,2026-08-17,,,false
GoodFellas,7,2026-01-02,2026-08-17,,,false
RRR,6,2026-01-02,2026-08-17,,,false
The Platform,6,2026-01-02,2026-08-17,,,false
Bangalore Days,7,2026-01-02,2026-08-17,,,false
12th Fail,9,2026-01-02,2026-08-17,,,false
Inside Out 2,8,2026-01-02,2026-08-17,,,false
Maheshinte Prathikaaram,6,2026-01-02,2026-08-17,,,false
Alien³,5,2026-01-02,2026-08-17,,,false
Parava,6,2026-01-02,2026-08-17,,,false
Kali,6,2026-01-02,2026-08-17,,,false
Princess Mononoke,5,2026-01-02,2026-08-17,,,false
Kannur Squad,8,2026-01-02,2026-08-17,,,false
Hit Man,6,2026-01-02,2026-08-17,,,false
Ustad Hotel,7,2026-01-02,2026-08-17,,,false
Kumbalangi Nights,9,2026-01-02,2026-08-17,,,false
Aliens,7,2026-01-02,2026-08-17,,,false
Alien,8,2026-01-02,2026-08-17,,,false
The Garfield Movie,3,2026-01-02,2026-08-17,,,false
Se7en,7,2026-01-02,2026-08-17,,,false
Deadpool & Wolverine,8,2026-01-02,2026-08-17,,,false
Oldboy,6,2026-01-02,2026-08-17,,,false
The Lord of the Rings: The Return of the King,6,2026-01-02,2026-08-17,,,false
Longlegs,6,2026-01-02,2026-08-17,,,false
Maharaja,7,2026-01-02,2026-08-17,,,false
Godzilla Minus One,7,2026-01-02,2026-08-17,,,false
Kill,8,2026-01-02,2026-08-17,,,false
Aamis,6,2026-01-02,2026-08-17,,,false
The 40 Year Old Virgin,6,2026-01-02,2026-08-17,,,false
Inside Out,7,2026-01-02,2026-08-17,,,false
The Truman Show,7,2026-01-02,2026-08-17,,,false
The Shining,7,2026-01-02,2026-08-17,,,false
Black Swan,6,2026-01-02,2026-08-17,,,false
A Beautiful Mind,8,2026-01-02,2026-08-17,,,false
Licorice Pizza,1,2026-01-02,2026-08-17,,,false
Fantastic Mr. Fox,7,2026-01-02,2026-08-17,,,false
Blue Beetle,5,2026-01-02,2026-08-17,,,false
Hanu-Man,4,2026-01-02,2026-08-17,,,false
Aavesham,7,2026-01-02,2026-08-17,,,false
Kingdom of the Planet of the Apes,7,2026-01-02,2026-08-17,,,false
Speed,8,2026-01-02,2026-08-17,,,false
Manjummel Boys,6,2026-01-02,2026-08-17,,,false
My Neighbor Totoro,6,2026-01-02,2026-08-17,,,false
Godzilla x Kong: The New Empire,6,2026-01-02,2026-08-17,,,false
Shaitaan,7,2026-01-02,2026-08-17,,,false
Dune: Part Two,8,2026-01-02,2026-08-17,,,false
Harry Potter and the Order of the Phoenix,7,2026-01-02,2026-08-17,,,false
Ratatouille,8,2026-01-02,2026-08-17,,,false
Finch,9,2026-01-02,2026-08-17,,,false
Ready or Not,6,2026-01-02,2026-08-17,,,false
TRON: Legacy,7,2026-01-02,2026-08-17,,,false
The Babadook,5,2026-01-02,2026-08-17,,,false
Moana,7,2026-01-02,2026-08-17,,,false
Brave,7,2026-01-02,2026-08-17,,,false
Cocaine Bear,4,2026-01-02,2026-08-17,,,false
Gladiator,7,2026-01-02,2026-08-17,,,false
Meg 2: The Trench,4,2026-01-02,2026-08-17,,,false
Barbie,6,2026-01-02,2026-08-17,,,false
Oppenheimer,7,2026-01-02,2026-08-17,,,false
Mission: Impossible - Dead Reckoning Part One,8,2026-01-02,2026-08-17,,,false
Indiana Jones and the Dial of Destiny,6,2026-01-02,2026-08-17,,,false
Before Midnight,7,2026-01-02,2026-08-17,,,false
Before Sunset,8,2026-01-02,2026-08-17,,,false
Extraction 2,8,2026-01-02,2026-08-17,,,false
The Flash,7,2026-01-02,2026-08-17,,,false
Spider-Man: Across the Spider-Verse,9,2026-01-02,2026-08-17,,,false
