rateStars,title
N/A,Secret Level
7,Marvel's The Punisher
N/A,Pill
6,The Boys
N/A,Normal People
8,Shōgun
7,INVINCIBLE
N/A,House
7,"Love, Death & Robots"
6,The Sandman
7,Mr. Robot
N/A,The Railway Men - The Untold Story of Bhopal 1984
8,Paatal Lok
6,Rick and Morty
N/A,The Hunt for Veerappan
8,The Witcher
9,Panchayat
N/A,Rise of Empires: Ottoman
N/A,The Sopranos
8,The Last of Us
7,Curb Your Enthusiasm
6,Wednesday
N/A,Hellbound
6,TVF Tripling
N/A,Indian Predator: The Diary of a Serial Killer
7,House of the Dragon
N/A,Naruto
N/A,Demon Slayer: Kimetsu no Yaiba
7,Only Murders in the Building
6,The Terminal List
8,Stranger Things
N/A,Peaky Blinders
8,Gullak
8,True Detective
N/A,The Office
8,Arcane
7,Peacemaker
7,Squid Game
N/A,Narcos
8,What If...?
5,The Vampire Diaries
6,Sacred Games
5,The Walking Dead
6,Hannibal
7,Brooklyn Nine-Nine
7,Modern Family
6,Marvel's Agents of S.H.I.E.L.D.
7,Arrow
8,The Mentalist
6,The Flash
7,Agatha All Along
9,Fullmetal Alchemist: Brotherhood
7,DAHMER - Monster: The Jeffrey Dahmer Story
8,Black Bird
7,Loki
8,Attack on Titan
2,Secret Invasion
8,The Detectives
7,Farzi
N/A,1899
8,Better Call Saul
10,Friends
6,Game of Thrones
8,The Playlist
1,She-Hulk: Attorney at Law
6,Ms. Marvel
7,Man Vs Bee
8,Moon Knight
7,The Silent Sea
6,Hawkeye
9,Turning Point: 9/11 and the War on Terror
8,The Falcon and the Winter Soldier
7,Money Heist
N/A,Dexter
7,Silicon Valley
7,WandaVision
10,Scam 1992: The Harshad Mehta Story
8,Dark
N/A,Sherlock
8,Prison Break
9,Marvel's Daredevil
9,Death Note
N/A,How I Met Your Mother
N/A,Breaking Bad
8,Chernobyl
N/A,
N/A,
N/A,
N/A,
N/A,
