rateStars,title
9,12th Fail
8,Inside Out 2
6,Maheshinte Prathikaaram
5,Alien³
6,Parava
6,Kali
5,Princess Mononoke
8,Kannur Squad
6,Hit Man
7,Ustad Hotel
9,Kumbalangi Nights
7,Aliens
8,Alien
3,The Garfield Movie
7,Se7en
8,Deadpool & Wolverine
6,Oldboy
6,The Lord of the Rings: The Return of the King
6,Longlegs
7,Maharaja
7,Godzilla Minus One
8,Kill
6,Aamis
6,The 40 Year Old Virgin
7,Inside Out
7,The Truman Show
7,The Shining
6,Black Swan
8,A Beautiful Mind
1,Licorice Pizza
7,Fantastic Mr. Fox
5,Blue Beetle
4,Hanu-Man
7,Aavesham
7,Kingdom of the Planet of the Apes
8,Speed
6,Manjummel Boys
6,My Neighbor Totoro
6,Godzilla x Kong: The New Empire
7,Shaitaan
8,Dune: Part Two
7,Harry Potter and the Order of the Phoenix
8,Ratatouille
9,Finch
6,Ready or Not
7,TRON: Legacy
5,The Babadook
7,Moana
7,Brave
4,Cocaine Bear
7,Gladiator
4,Meg 2: The Trench
6,Barbie
7,Oppenheimer
8,Mission: Impossible - Dead Reckoning Part One
6,Indiana Jones and the Dial of Destiny
7,Before Midnight
8,Before Sunset
8,Extraction 2
7,The Flash
9,Spider-Man: Across the Spider-Verse
7,Missing
8,Your Name.
8,2018
5,Ant-Man and the Wasp: Quantumania
8,Guardians of the Galaxy Vol. 3
6,Barbarian
8,Pulp Fiction
8,Nope
6,Romancham
8,John Wick: Chapter 4
7,On Your Six: Thirty Years of Top Gun
6,Pacific Rim: Uprising
7,Mission: Impossible II
7,Men in Black II
6,Hancock
6,Angel Has Fallen
7,The A-Team
4,Kong: Skull Island
7,Mission: Impossible
6,Ong-Bak
7,The Godfather Part III
8,Creed II
9,Swades
8,Justice League: The Flashpoint Paradox
5,Shazam! Fury of the Gods
7,Avatar: The Way of Water
4,Grown Ups 2
8,Creed
7,Collateral
7,Life Is Beautiful
6,28 Days Later
5,I Saw the Devil
7,King Kong
7,The Founder
6,The Gray Man
7,Southpaw
6,Nobody
6,Bullet Train
7,Glass Onion: A Knives Out Mystery
6,Black Adam
8,Black Panther: Wakanda Forever
8,Reservoir Dogs
8,The Social Network
8,The Lion King
8,Trance
8,777 Charlie
6,Kantara
8,Joji
5,DC League of Super-Pets
6,Uncharted
8,Aparajito
8,Song of the Little Road
8,Two
10,Isle of Dogs
7,Moonrise Kingdom
6,The Nice Guys
7,Rocketry: The Nambi Effect
6,Thor: Love and Thunder
9,Top Gun: Maverick
8,Bohemian Rhapsody
10,Everything Everywhere All at Once
8,The Kashmir Files
7,Doctor Strange in the Multiverse of Madness
6,The Adam Project
7,Minnal Murali
8,Hacksaw Ridge
10,The Batman
6,Malignant
7,Pushpa: The Rise
8,A Silent Voice: The Movie
8,Sardar Udham
7,The Call
6,Forgotten
7,Harry Potter and the Half-Blood Prince
7,Harry Potter and the Deathly Hallows: Part 1
8,Harry Potter and the Deathly Hallows: Part 2
7,War Horse
7,Harry Potter and the Goblet of Fire
7,Harry Potter and the Chamber of Secrets
7,Harry Potter and the Philosopher's Stone
7,A Quiet Place Part II
9,Spider-Man: No Way Home
7,El Camino: A Breaking Bad Movie
6,No Time to Die
8,Eternals
7,Sanak
3,F9
7,Sherlock: The Final Problem
8,Sherlock: The Abominable Bride
8,Dune
5,Venom: Let There Be Carnage
7,Free Guy
6,The Tomorrow War
7,Black Widow
7,The Matrix
8,Shang-Chi and the Legend of the Ten Rings
6,"Batman: The Long Halloween, Part Two"
7,The Suicide Squad
7,"Batman: The Long Halloween, Part One"
9,Sound of Metal
6,Army of the Dead
5,Godzilla vs. Kong
7,Shadow
9,Minari
5,Mortal Kombat
9,Omertà
8,Batman v Superman: Dawn of Justice - Ultimate Edition
9,Zack Snyder's Justice League
7,Grown Ups
7,Drishyam 2
8,Drishyam
7,There Will Be Blood
7,Okja
7,Scott Pilgrim vs. the World
8,The Hurt Locker
7,Donnie Darko
7,Top Gun
5,Wonder Woman 1984
